,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
129,2,36,PlayerBFMM,5,"[0.009809, 0.002989, 0.002971, 0.010676, 0.003664, 0.017509, 0.00266, 0.002025, 0.003091, 0.006671, 0.002793, 0.002886, 0.003204, 0.003361, 0.004563, 0.001332, 0.000821, 0.00145]",1361,PlayerMM,4,"[0.158712, 0.164702, 0.168903, 0.180517, 0.175776, 0.148559, 0.090063, 0.094078, 0.045463, 0.02443, 0.023137, 0.021369, 0.008257, 0.008797, 0.008308, 0.004808, 0.001624, 0.001744]",0
130,1,21,PlayerBFMM,5,"[0.009721, 0.002829, 0.0031, 0.003008, 0.005196, 0.004174, 0.002334, 0.002253, 0.004948, 0.013161, 0.001844]",947,PlayerMM,5,"[1.137144, 1.128333, 1.173179, 1.135407, 1.161503, 0.579524, 0.573384, 0.472927, 0.191242, 0.10038]",0
131,1,39,PlayerBFMM,5,"[0.00952, 0.002314, 0.004696, 0.00824, 0.002284, 0.004317, 0.002503, 0.005549, 0.003542, 0.00647, 0.003363, 0.002216, 0.00638, 0.002956, 0.002753, 0.006625, 0.0024, 0.002093, 0.00194, 0.000443]",1256,PlayerMM,6,"[7.835213, 7.987649, 8.65582, 8.452181, 6.556622, 2.848875, 1.296718, 1.312223, 1.377835, 0.869371, 0.829723, 0.333673, 0.201914, 0.070899, 0.072054, 0.069268, 0.049678, 0.004942, 0.000826]",0
132,1,25,PlayerBFMM,5,"[0.009467, 0.002262, 0.003807, 0.002215, 0.002526, 0.003247, 0.004426, 0.00229, 0.003576, 0.016266, 0.006535, 0.001519, 0.000948]",1063,PlayerMM,7,"[56.038219, 55.773107, 58.210597, 54.851215, 20.420848, 14.758131, 14.430531, 11.962521, 3.310963, 1.259091, 1.263444, 1.17248]",0
133,1,7,PlayerBFMM,6,"[0.029203, 0.005521, 0.042103, 0.00096]",1698,PlayerMM,1,"[0.000415, 0.000495, 0.000435]",0
134,1,41,PlayerBFMM,6,"[0.02811, 0.005426, 0.005211, 0.009458, 0.007702, 0.024344, 0.013579, 0.004624, 0.007574, 0.014197, 0.003563, 0.006934, 0.007764, 0.003879, 0.004305, 0.001855, 0.002573, 0.002502, 0.001358, 0.000729, 0.000258]",2785,PlayerMM,2,"[0.003001, 0.003122, 0.003183, 0.003344, 0.003414, 0.00358, 0.003861, 0.002754, 0.002007, 0.001412, 0.00143, 0.001516, 0.001374, 0.001387, 0.000924, 0.000534, 0.000424, 0.000582, 0.000522, 0.000198]",0
135,1,35,PlayerBFMM,6,"[0.029196, 0.005344, 0.005609, 0.009918, 0.008042, 0.026058, 0.013871, 0.005212, 0.006266, 0.014331, 0.003514, 0.00635, 0.011445, 0.014252, 0.009814, 0.009482, 0.008951, 0.000986]",3152,PlayerMM,3,"[0.021836, 0.023133, 0.023769, 0.024475, 0.027085, 0.025806, 0.025404, 0.016978, 0.009661, 0.005898, 0.005716, 0.005879, 0.006113, 0.005545, 0.005425, 0.005737, 0.002779]",0
136,2,36,PlayerBFMM,6,"[0.027532, 0.003578, 0.010154, 0.040008, 0.017872, 0.027278, 0.002918, 0.003272, 0.016583, 0.008507, 0.002928, 0.003601, 0.010217, 0.005566, 0.004857, 0.001069, 0.000738, 0.001453]",3494,PlayerMM,4,"[0.152845, 0.163156, 0.161978, 0.167046, 0.166762, 0.142354, 0.085237, 0.087642, 0.042371, 0.022615, 0.022351, 0.020337, 0.00816, 0.008121, 0.007628, 0.004568, 0.001585, 0.001522]",0
137,1,21,PlayerBFMM,6,"[0.02747, 0.003434, 0.010387, 0.006524, 0.010741, 0.004518, 0.00282, 0.004417, 0.008482, 0.014561, 0.00176]",1829,PlayerMM,5,"[1.099039, 1.124433, 1.290692, 1.249309, 1.175097, 0.627089, 0.601443, 0.504928, 0.193145, 0.087876]",0
138,GameResult.TIE,42,PlayerBFMM,6,"[0.028287, 0.005001, 0.01047, 0.009092, 0.003645, 0.00454, 0.005418, 0.008929, 0.004073, 0.030957, 0.003552, 0.002555, 0.006783, 0.003321, 0.003523, 0.00892, 0.002825, 0.002387, 0.001927, 0.00066, 0.000343]",2432,PlayerMM,6,"[8.347757, 8.444697, 8.441385, 8.270509, 6.662549, 2.740756, 1.281996, 1.294775, 1.308821, 0.860767, 0.827572, 0.329989, 0.201901, 0.073073, 0.073874, 0.06771, 0.050327, 0.005045, 0.00038, 0.000108, 0.000148]",0
139,1,25,PlayerBFMM,6,"[0.028272, 0.004609, 0.009296, 0.003059, 0.004058, 0.021013, 0.010433, 0.004716, 0.040307, 0.017796, 0.01185, 0.001555, 0.000968]",2793,PlayerMM,7,"[56.108168, 55.387565, 57.115842, 53.644614, 21.339459, 14.721916, 13.74732, 12.092673, 3.313246, 1.392799, 1.36713, 1.18732]",0
140,1,7,PlayerBFMM,7,"[0.028169, 0.005811, 0.040715, 0.000698]",1720,PlayerMM,1,"[0.000424, 0.000435, 0.000438]",0
141,1,41,PlayerBFMM,7,"[0.028998, 0.006221, 0.00592, 0.01069, 0.00927, 0.025822, 0.01415, 0.005422, 0.013089, 0.015872, 0.012971, 0.008511, 0.008177, 0.013069, 0.004552, 0.007655, 0.002876, 0.002557, 0.001354, 0.000792, 0.00026]",3349,PlayerMM,2,"[0.003469, 0.003038, 0.003892, 0.003286, 0.003465, 0.003607, 0.003607, 0.002742, 0.001983, 0.001452, 0.001388, 0.00146, 0.001403, 0.001341, 0.00076, 0.000412, 0.000432, 0.000436, 0.000473, 0.000141]",0
142,1,35,PlayerBFMM,7,"[0.028548, 0.005904, 0.006004, 0.010497, 0.008339, 0.029443, 0.013936, 0.005761, 0.023227, 0.017092, 0.014093, 0.0069, 0.014642, 0.026658, 0.010497, 0.010409, 0.049585, 0.001004]",4283,PlayerMM,3,"[0.021278, 0.022256, 0.024059, 0.024529, 0.025589, 0.025871, 0.024884, 0.015967, 0.01012, 0.006051, 0.005723, 0.005992, 0.006355, 0.005541, 0.005469, 0.005687, 0.002799]",0
143,2,36,PlayerBFMM,7,"[0.027831, 0.004239, 0.01169, 0.043237, 0.017801, 0.027808, 0.003183, 0.003694, 0.017817, 0.008963, 0.003178, 0.003895, 0.011546, 0.005934, 0.005363, 0.000986, 0.000736, 0.001415]",3577,PlayerMM,4,"[0.156988, 0.160828, 0.179861, 0.170815, 0.170596, 0.144587, 0.092511, 0.090959, 0.042665, 0.022488, 0.022273, 0.020654, 0.00812, 0.008233, 0.007373, 0.004642, 0.001729, 0.001601]",0
144,1,21,PlayerBFMM,7,"[0.028133, 0.003843, 0.010831, 0.006532, 0.010934, 0.004789, 0.002878, 0.003963, 0.01449, 0.015744, 0.001763]",1999,PlayerMM,5,"[1.101003, 1.110804, 1.155436, 1.142888, 1.169883, 0.572373, 0.570516, 0.47907, 0.189165, 0.085374]",0
145,GameResult.TIE,42,PlayerBFMM,7,"[0.028167, 0.004901, 0.009957, 0.008562, 0.004051, 0.004875, 0.007019, 0.008541, 0.0043, 0.029985, 0.003665, 0.002491, 0.00718, 0.003796, 0.003525, 0.007803, 0.003043, 0.002487, 0.001939, 0.000672, 0.000351]",2509,PlayerMM,6,"[7.850564, 8.163044, 8.240025, 8.393284, 6.711338, 2.646108, 1.242028, 1.278341, 1.328985, 0.858077, 0.823346, 0.323545, 0.200302, 0.075396, 0.07118, 0.067375, 0.049072, 0.004858, 0.00039, 0.000112, 5.4e-05]",0
146,1,25,PlayerBFMM,7,"[0.030496, 0.005076, 0.009865, 0.002676, 0.004127, 0.021028, 0.011326, 0.004395, 0.04281, 0.017833, 0.011067, 0.001481, 0.000916]",2861,PlayerMM,7,"[54.233605, 55.006675, 55.662418, 52.190836, 20.038807, 14.602355, 13.888432, 11.853472, 3.236655, 1.265652, 1.239635, 1.149602]",0
147,1,15,PlayerAB,1,"[0.000407, 0.000408, 0.000414, 0.000428, 0.000441, 0.000457, 0.000478, 0.00047]",0,PlayerBFMM,1,"[0.000995, 0.000941, 0.001866, 0.001164, 0.001467, 0.001658, 0.002851]",238
148,1,15,PlayerAB,1,"[0.000403, 0.000442, 0.000415, 0.000427, 0.000444, 0.000459, 0.000478, 0.000474]",0,PlayerBFMM,2,"[0.00138, 0.001245, 0.002081, 0.001917, 0.001836, 0.002054, 0.004968]",333
149,2,14,PlayerAB,1,"[0.000487, 0.000411, 0.000417, 0.000433, 0.000479, 0.000466, 0.000541]",0,PlayerBFMM,3,"[0.008737, 0.002301, 0.002186, 0.008798, 0.002775, 0.009524, 0.000616]",733
150,2,14,PlayerAB,1,"[0.000403, 0.00041, 0.000418, 0.000499, 0.000446, 0.00046, 0.000476]",0,PlayerBFMM,4,"[0.008955, 0.002494, 0.002611, 0.00902, 0.003233, 0.009388, 0.000697]",774
151,2,22,PlayerAB,1,"[0.000404, 0.000411, 0.000424, 0.000433, 0.00055, 0.000461, 0.000476, 0.000499, 0.000372, 0.00038, 0.000402]",0,PlayerBFMM,5,"[0.027677, 0.003417, 0.009985, 0.040344, 0.012674, 0.002954, 0.00255, 0.009769, 0.008971, 0.002718, 0.000483]",2451
152,2,22,PlayerAB,1,"[0.000404, 0.00041, 0.000418, 0.000434, 0.000449, 0.00046, 0.000507, 0.000497, 0.00037, 0.000439, 0.000458]",0,PlayerBFMM,6,"[0.027547, 0.004, 0.010389, 0.041413, 0.013075, 0.003248, 0.002418, 0.009695, 0.009973, 0.004571, 0.000679]",2545
153,2,18,PlayerAB,1,"[0.000468, 0.000421, 0.000429, 0.000445, 0.000452, 0.00047, 0.00045, 0.000345, 0.000354]",0,PlayerBFMM,7,"[0.035102, 0.009811, 0.010017, 0.01133, 0.069185, 0.084797, 0.034012, 0.023455, 0.000827]",5356
154,1,15,PlayerAB,2,"[0.001286, 0.000992, 0.001328, 0.001367, 0.001408, 0.001565, 0.001329, 0.003017]",0,PlayerBFMM,1,"[0.00097, 0.000943, 0.001695, 0.001229, 0.002091, 0.001578, 0.002771]",238
155,1,15,PlayerAB,2,"[0.000985, 0.000984, 0.001393, 0.001378, 0.001511, 0.001465, 0.001156, 0.001899]",0,PlayerBFMM,2,"[0.001268, 0.00125, 0.002006, 0.001564, 0.001838, 0.002056, 0.004973]",333
156,2,28,PlayerAB,2,"[0.000975, 0.001382, 0.001348, 0.001387, 0.001649, 0.001455, 0.000967, 0.000794, 0.000877, 0.000855, 0.001127, 0.001765, 0.001135, 0.00091]",0,PlayerBFMM,3,"[0.008827, 0.002102, 0.002294, 0.008618, 0.002791, 0.008839, 0.005957, 0.001232, 0.002089, 0.004169, 0.003283, 0.002682, 0.001753, 0.00054]",1062
157,2,28,PlayerAB,2,"[0.000976, 0.000987, 0.001365, 0.001379, 0.001483, 0.00162, 0.001248, 0.000794, 0.000821, 0.000828, 0.001153, 0.001365, 0.001154, 0.00098]",0,PlayerBFMM,4,"[0.008987, 0.002401, 0.002715, 0.008942, 0.003069, 0.00971, 0.006146, 0.001522, 0.002361, 0.004451, 0.003664, 0.005118, 0.001598, 0.000544]",1160
158,2,32,PlayerAB,2,"[0.000967, 0.000986, 0.001384, 0.001625, 0.001128, 0.001448, 0.001438, 0.001092, 0.000823, 0.000878, 0.001097, 0.000873, 0.000821, 0.000793, 0.000801, 0.000472]",0,PlayerBFMM,5,"[0.02748, 0.003179, 0.00989, 0.039555, 0.012625, 0.002954, 0.002566, 0.010657, 0.01033, 0.002804, 0.003513, 0.008646, 0.002926, 0.001915, 0.002501, 0.000784]",2723
159,2,24,PlayerAB,2,"[0.001184, 0.001107, 0.001365, 0.00146, 0.001072, 0.001389, 0.001499, 0.001101, 0.000827, 0.000761, 0.001, 0.000822]",0,PlayerBFMM,6,"[0.027627, 0.003444, 0.010073, 0.041936, 0.013761, 0.003199, 0.002453, 0.00985, 0.010058, 0.00485, 0.013679, 0.00049]",2718
160,2,26,PlayerAB,2,"[0.001211, 0.001029, 0.001367, 0.001063, 0.001374, 0.001041, 0.000884, 0.000795, 0.00161, 0.000818, 0.001324, 0.001177, 0.001373]",0,PlayerBFMM,7,"[0.035232, 0.009991, 0.00985, 0.011303, 0.071206, 0.085728, 0.033931, 0.022976, 0.044178, 0.011954, 0.011504, 0.002328, 0.000918]",6501
161,1,15,PlayerAB,3,"[0.003891, 0.00565, 0.00455, 0.005832, 0.006573, 0.006533, 0.005619, 0.012896]",0,PlayerBFMM,1,"[0.00089, 0.001369, 0.001053, 0.001166, 0.001652, 0.001579, 0.002817]",229
162,1,19,PlayerAB,3,"[0.003868, 0.005736, 0.004408, 0.005846, 0.0062, 0.00671, 0.005773, 0.008863, 0.007266, 0.010326]",0,PlayerBFMM,2,"[0.001183, 0.002062, 0.00152, 0.001499, 0.001755, 0.002134, 0.005301, 0.003488, 0.005286]",494
163,2,30,PlayerAB,3,"[0.003874, 0.004312, 0.005237, 0.005075, 0.00713, 0.002785, 0.003733, 0.004691, 0.005934, 0.005544, 0.004199, 0.005193, 0.002933, 0.002093, 0.002551]",0,PlayerBFMM,3,"[0.008687, 0.002411, 0.002201, 0.008719, 0.003628, 0.002374, 0.001578, 0.004217, 0.002213, 0.002392, 0.007601, 0.00424, 0.004581, 0.002156, 0.000903]",1064
164,2,30,PlayerAB,3,"[0.00403, 0.004351, 0.00528, 0.004968, 0.007659, 0.002821, 0.003631, 0.004853, 0.005716, 0.005308, 0.004404, 0.005155, 0.002969, 0.002228, 0.002028]",0,PlayerBFMM,4,"[0.00903, 0.002468, 0.002644, 0.009182, 0.003934, 0.002675, 0.002157, 0.00442, 0.004275, 0.002903, 0.008259, 0.004717, 0.004843, 0.00256, 0.000888]",1178
165,2,24,PlayerAB,3,"[0.003764, 0.004338, 0.005836, 0.005158, 0.006285, 0.005137, 0.004424, 0.003993, 0.003222, 0.004988, 0.004056, 0.00459]",0,PlayerBFMM,5,"[0.027715, 0.003109, 0.009885, 0.039534, 0.003642, 0.00284, 0.005862, 0.004655, 0.009447, 0.017095, 0.006538, 0.000605]",2596
166,2,24,PlayerAB,3,"[0.003672, 0.00438, 0.005163, 0.005038, 0.006159, 0.004961, 0.004343, 0.004052, 0.003134, 0.005079, 0.003984, 0.005476]",0,PlayerBFMM,6,"[0.028218, 0.003407, 0.010348, 0.040174, 0.003922, 0.0031, 0.006501, 0.005182, 0.010013, 0.017279, 0.007097, 0.000575]",2658
167,2,14,PlayerAB,3,"[0.0038, 0.003981, 0.005178, 0.00581, 0.006839, 0.011719, 0.005648]",0,PlayerBFMM,7,"[0.035982, 0.010107, 0.00967, 0.041822, 0.033557, 0.068656, 0.001006]",4031
168,GameResult.TIE,42,PlayerAB,4,"[0.008525, 0.014352, 0.009703, 0.019383, 0.027238, 0.063248, 0.023354, 0.018941, 0.019712, 0.011964, 0.009058, 0.003935, 0.003631, 0.002857, 0.001807, 0.003624, 0.002219, 0.003445, 0.002404, 0.000433, 0.000143]",0,PlayerBFMM,1,"[0.000944, 0.001368, 0.000977, 0.00117, 0.001466, 0.001881, 0.001664, 0.000802, 0.001175, 0.001164, 0.000662, 0.000792, 0.000767, 0.000745, 0.000707, 0.000962, 0.001019, 0.000639, 0.001112, 0.000609, 0.000499]",359
169,GameResult.TIE,42,PlayerAB,4,"[0.00852, 0.014725, 0.010056, 0.019043, 0.027998, 0.063944, 0.025748, 0.018002, 0.020009, 0.011789, 0.009011, 0.003981, 0.003551, 0.002811, 0.002235, 0.003856, 0.002219, 0.003469, 0.002374, 0.00043, 0.000225]",0,PlayerBFMM,2,"[0.001205, 0.001856, 0.001326, 0.001493, 0.001907, 0.002538, 0.002101, 0.001308, 0.001596, 0.001373, 0.000947, 0.001132, 0.00104, 0.001021, 0.001076, 0.001244, 0.00129, 0.001163, 0.001435, 0.000849, 0.000505]",460
170,GameResult.TIE,42,PlayerAB,4,"[0.008662, 0.009761, 0.013527, 0.013011, 0.008159, 0.012876, 0.011569, 0.008097, 0.023508, 0.009223, 0.010477, 0.008832, 0.007014, 0.006289, 0.006991, 0.00369, 0.00923, 0.004348, 0.006497, 0.000834, 0.000138]",0,PlayerBFMM,3,"[0.008762, 0.002154, 0.002212, 0.008765, 0.002413, 0.0115, 0.006632, 0.001865, 0.001516, 0.001289, 0.004356, 0.001672, 0.001902, 0.002475, 0.001762, 0.001767, 0.002966, 0.003267, 0.002418, 0.001103, 0.00035]",1178
171,1,39,PlayerAB,4,"[0.008632, 0.00996, 0.013295, 0.012938, 0.008414, 0.012589, 0.009851, 0.00722, 0.021364, 0.009377, 0.010441, 0.013163, 0.012544, 0.011465, 0.010274, 0.00861, 0.007693, 0.004073, 0.000598, 0.000133]",0,PlayerBFMM,4,"[0.009089, 0.002462, 0.002513, 0.009062, 0.002864, 0.00929, 0.00599, 0.001771, 0.001726, 0.001496, 0.009282, 0.013228, 0.008528, 0.014719, 0.004032, 0.00655, 0.005071, 0.002079, 0.000401]",1858
172,GameResult.TIE,42,PlayerAB,4,"[0.008486, 0.009726, 0.013238, 0.013307, 0.022323, 0.015165, 0.017059, 0.0454, 0.054297, 0.020634, 0.023301, 0.015921, 0.006845, 0.004256, 0.002004, 0.002056, 0.00198, 0.002519, 0.000908, 0.000193, 7.9e-05]",0,PlayerBFMM,5,"[0.02764, 0.003197, 0.009954, 0.039702, 0.005746, 0.003036, 0.031403, 0.010941, 0.007869, 0.030812, 0.005989, 0.00239, 0.002282, 0.00257, 0.004541, 0.001973, 0.001801, 0.002976, 0.001157, 0.000483, 0.00018]",3602
173,GameResult.TIE,42,PlayerAB,4,"[0.008521, 0.009996, 0.013226, 0.013073, 0.022798, 0.015711, 0.017264, 0.045467, 0.053092, 0.020837, 0.023441, 0.015161, 0.006564, 0.004341, 0.002044, 0.002163, 0.002034, 0.001974, 0.000929, 0.000135, 8e-05]",0,PlayerBFMM,6,"[0.02773, 0.003534, 0.010223, 0.040981, 0.006164, 0.003371, 0.031682, 0.011323, 0.007488, 0.031648, 0.006374, 0.002975, 0.002597, 0.00272, 0.004631, 0.003894, 0.001979, 0.004098, 0.001024, 0.000491, 0.000184]",3704
174,2,38,PlayerAB,4,"[0.00896, 0.008635, 0.013474, 0.014014, 0.012965, 0.033782, 0.016033, 0.011242, 0.007035, 0.007739, 0.006459, 0.005372, 0.007554, 0.008142, 0.004827, 0.010353, 0.007687, 0.002512, 0.000605]",0,PlayerBFMM,7,"[0.035712, 0.010436, 0.009622, 0.040902, 0.014688, 0.065956, 0.021369, 0.01539, 0.033795, 0.027386, 0.009455, 0.01331, 0.006814, 0.005013, 0.0078, 0.004614, 0.004447, 0.00085, 0.000286]",5726
175,2,34,PlayerAB,5,"[0.137488, 0.069608, 0.175762, 0.191787, 0.170288, 0.154431, 0.224562, 0.168636, 0.158383, 0.09646, 0.157299, 0.15271, 0.135024, 0.112403, 0.046072, 0.031616, 0.006144]",0,PlayerBFMM,1,"[0.001026, 0.000972, 0.001956, 0.002228, 0.002535, 0.002295, 0.001933, 0.001814, 0.001749, 0.001351, 0.00092, 0.002078, 0.001197, 0.00087, 0.001615, 0.001645, 0.001267]",511
176,2,34,PlayerAB,5,"[0.137689, 0.065951, 0.171663, 0.190474, 0.170072, 0.153958, 0.227514, 0.168425, 0.145971, 0.102463, 0.156068, 0.151688, 0.135103, 0.107932, 0.045633, 0.030431, 0.006047]",0,PlayerBFMM,2,"[0.001299, 0.00141, 0.002223, 0.002634, 0.003173, 0.002812, 0.002579, 0.002288, 0.002285, 0.001887, 0.002001, 0.002383, 0.001549, 0.001145, 0.002115, 0.002246, 0.001199]",628
177,2,36,PlayerAB,5,"[0.138263, 0.148618, 0.093681, 0.08272, 0.069153, 0.057298, 0.103177, 0.061698, 0.068451, 0.069436, 0.043596, 0.034983, 0.039518, 0.03549, 0.028716, 0.010256, 0.004699, 0.00121]",0,PlayerBFMM,3,"[0.007882, 0.002325, 0.025814, 0.018873, 0.003352, 0.003523, 0.017596, 0.008451, 0.004437, 0.003678, 0.002615, 0.002314, 0.002558, 0.002438, 0.002305, 0.001428, 0.000889, 0.000628]",2262
178,2,36,PlayerAB,5,"[0.136698, 0.14735, 0.092632, 0.082562, 0.07122, 0.057619, 0.102743, 0.060451, 0.069028, 0.070149, 0.042707, 0.033929, 0.039518, 0.034092, 0.028543, 0.010382, 0.004758, 0.001178]",0,PlayerBFMM,4,"[0.008152, 0.002621, 0.025754, 0.01909, 0.003958, 0.006122, 0.018066, 0.008425, 0.004372, 0.003709, 0.002728, 0.002356, 0.002566, 0.002422, 0.00216, 0.001298, 0.000868, 0.000567]",2374
179,1,17,PlayerAB,5,"[0.138065, 0.120793, 0.062927, 0.049787, 0.121195, 0.140344, 0.167368, 0.118129, 0.150887]",0,PlayerBFMM,5,"[0.032751, 0.008646, 0.010447, 0.008581, 0.043161, 0.091712, 0.031962, 0.002395]",4907
180,1,17,PlayerAB,5,"[0.139159, 0.120852, 0.06216, 0.047201, 0.122748, 0.138912, 0.171723, 0.117342, 0.148927]",0,PlayerBFMM,6,"[0.032613, 0.009154, 0.010945, 0.008852, 0.061885, 0.094852, 0.031103, 0.002424]",5475
181,2,16,PlayerAB,5,"[0.139217, 0.145819, 0.093707, 0.203574, 0.156371, 0.122616, 0.144576, 0.092182]",0,PlayerBFMM,7,"[0.054434, 0.020028, 0.101426, 0.012267, 0.009677, 0.04196, 0.058694, 0.000919]",6152
182,2,38,PlayerAB,6,"[0.228309, 0.283015, 0.254057, 0.274626, 0.543331, 0.096952, 0.979738, 0.391855, 0.411201, 0.271038, 0.07799, 0.032573, 0.044937, 0.029904, 0.017726, 0.003147, 0.002091, 0.001672, 0.000239]",0,PlayerBFMM,1,"[0.00092, 0.001364, 0.001533, 0.001128, 0.001685, 0.000787, 0.001625, 0.001556, 0.001999, 0.001689, 0.000743, 0.001258, 0.001318, 0.001038, 0.000634, 0.000649, 0.000777, 0.000578, 0.000255]",363
183,2,38,PlayerAB,6,"[0.247973, 0.282819, 0.252155, 0.274155, 0.544067, 0.096846, 0.95659, 0.386117, 0.400783, 0.267893, 0.075679, 0.032385, 0.043943, 0.029158, 0.018078, 0.003145, 0.002095, 0.00165, 0.000204]",0,PlayerBFMM,2,"[0.00121, 0.001707, 0.001836, 0.001542, 0.001915, 0.001136, 0.001908, 0.001535, 0.002277, 0.002089, 0.00106, 0.001535, 0.001686, 0.001266, 0.000837, 0.000923, 0.001023, 0.000808, 0.000252]",461
184,1,39,PlayerAB,6,"[0.231604, 0.241504, 0.152483, 0.22762, 0.203467, 0.194148, 0.217094, 0.12841, 0.416239, 0.668897, 0.204338, 0.097691, 0.025391, 0.012088, 0.004604, 0.004192, 0.00352, 0.002014, 0.00069, 9.9e-05]",0,PlayerBFMM,3,"[0.007996, 0.002374, 0.025032, 0.01997, 0.003065, 0.002685, 0.003053, 0.005722, 0.008835, 0.003068, 0.008209, 0.001762, 0.001715, 0.001289, 0.001811, 0.00124, 0.001492, 0.001291, 0.000446]",1934
185,1,39,PlayerAB,6,"[0.228967, 0.239714, 0.150796, 0.226421, 0.204092, 0.196881, 0.217717, 0.128183, 0.415305, 0.659873, 0.203194, 0.09775, 0.026582, 0.012076, 0.004536, 0.003871, 0.003927, 0.002061, 0.000758, 0.000101]",0,PlayerBFMM,4,"[0.008691, 0.002678, 0.026024, 0.019515, 0.003512, 0.002968, 0.004039, 0.005851, 0.00984, 0.00615, 0.008403, 0.002008, 0.001916, 0.00158, 0.002031, 0.001627, 0.002318, 0.001456, 0.000432]",2078
186,2,34,PlayerAB,6,"[0.230103, 0.329298, 0.256443, 0.313595, 0.216956, 0.156336, 0.350311, 0.191535, 0.168503, 0.329932, 0.121165, 0.043334, 0.168774, 0.15489, 0.177084, 0.038334, 0.006594]",0,PlayerBFMM,5,"[0.032066, 0.009072, 0.010368, 0.009183, 0.007121, 0.002191, 0.003051, 0.036647, 0.071349, 0.027604, 0.01934, 0.012921, 0.03212, 0.016555, 0.006834, 0.003027, 0.001388]",5199
187,2,34,PlayerAB,6,"[0.230297, 0.327011, 0.258206, 0.315123, 0.215812, 0.15594, 0.352626, 0.189262, 0.170071, 0.330208, 0.121567, 0.041221, 0.165588, 0.153543, 0.175321, 0.038733, 0.006536]",0,PlayerBFMM,6,"[0.032577, 0.00939, 0.010475, 0.010108, 0.007415, 0.002492, 0.003345, 0.03896, 0.073443, 0.026237, 0.020241, 0.026978, 0.037485, 0.017554, 0.014166, 0.002923, 0.001392]",5678
188,2,16,PlayerAB,6,"[0.233283, 0.236801, 0.152161, 0.312786, 0.212682, 0.270565, 0.281054, 0.198917]",0,PlayerBFMM,7,"[0.055885, 0.019906, 0.094429, 0.012436, 0.009174, 0.04067, 0.058773, 0.000936]",6152
189,1,15,PlayerAB,7,"[3.165557, 0.98868, 0.985761, 2.616774, 2.263016, 1.063803, 1.240243, 1.0442]",0,PlayerBFMM,1,"[0.000924, 0.001401, 0.001035, 0.001504, 0.002331, 0.001432, 0.001717]",225
190,1,17,PlayerAB,7,"[3.169337, 0.984936, 0.993031, 2.61665, 2.259866, 1.071925, 1.442975, 3.709549, 1.034208]",0,PlayerBFMM,2,"[0.001197, 0.001854, 0.001353, 0.001992, 0.002633, 0.001661, 0.001716, 0.001606]",296
191,2,28,PlayerAB,7,"[3.180424, 1.031784, 1.365118, 0.860957, 0.562165, 0.970281, 1.144593, 1.272587, 1.069697, 0.824702, 0.224752, 0.260013, 0.205201, 0.198287]",0,PlayerBFMM,3,"[0.008225, 0.002312, 0.025319, 0.019674, 0.003402, 0.003418, 0.017093, 0.014323, 0.064299, 0.023241, 0.012388, 0.012424, 0.014723, 0.001432]",4248
192,2,28,PlayerAB,7,"[3.237974, 1.095994, 1.462476, 0.861932, 0.58411, 1.000884, 1.189374, 1.286125, 1.102796, 0.859624, 0.231381, 0.264777, 0.210367, 0.204759]",0,PlayerBFMM,4,"[0.008913, 0.003177, 0.0267, 0.019683, 0.003864, 0.00646, 0.019017, 0.014453, 0.067924, 0.025563, 0.013699, 0.014077, 0.01571, 0.001429]",4433
193,1,29,PlayerAB,7,"[3.243631, 0.983621, 0.541181, 0.815111, 1.601455, 2.049835, 1.99093, 1.692605, 0.758265, 0.39358, 0.222457, 0.250164, 0.347869, 0.209131, 0.219917]",0,PlayerBFMM,5,"[0.032076, 0.009057, 0.010142, 0.009408, 0.043023, 0.089121, 0.030912, 0.020873, 0.026726, 0.002488, 0.002265, 0.00167, 0.002046, 0.001421]",5819
194,1,29,PlayerAB,7,"[3.348218, 1.010052, 0.53314, 0.838583, 1.666255, 2.112224, 2.037621, 1.717268, 0.753117, 0.377444, 0.218929, 0.24714, 0.319362, 0.201861, 0.215014]",0,PlayerBFMM,6,"[0.033496, 0.009451, 0.010709, 0.011036, 0.064355, 0.096101, 0.032117, 0.025058, 0.025805, 0.002714, 0.002279, 0.001706, 0.001745, 0.00155]",6476
195,2,34,PlayerAB,7,"[3.281153, 1.068798, 1.407999, 3.5379, 1.442949, 0.895121, 0.800212, 0.611425, 0.310448, 0.182978, 0.22254, 0.073275, 0.24196, 0.273714, 0.065636, 0.023113, 0.005736]",0,PlayerBFMM,7,"[0.055583, 0.021667, 0.097773, 0.013369, 0.009592, 0.043579, 0.061065, 0.050189, 0.014941, 0.034461, 0.019262, 0.009285, 0.005698, 0.010749, 0.005949, 0.007537, 0.000528]",8474
196,1,7,PlayerAB,1,"[0.000423, 0.000415, 0.000427, 0.000484]",0,PlayerAB,1,"[0.000415, 0.000421, 0.000432]",0
197,1,23,PlayerAB,1,"[0.000421, 0.000416, 0.000426, 0.000443, 0.000459, 0.000462, 0.000526, 0.000652, 0.000446, 0.000308, 0.000313, 0.00031]",0,PlayerAB,2,"[0.001, 0.001693, 0.00169, 0.001616, 0.00111, 0.001125, 0.001711, 0.001711, 0.000758, 0.000857, 0.000956]",0
