winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
2,38,PlayerBFMM,7,"[2.596439, 0.079188, 6.288667, 1.721214, 4.529289, 0.287535, 0.676835, 0.041372, 2.521249, 0.034831, 0.64761, 0.469686, 0.054565, 0.820152, 0.321216, 1.273002, 0.713188, 0.01026, 0.003258]",5422,PlayerMM,2,"[0.655997, 0.032682, 0.017751, 0.496127, 0.013335, 0.018326, 0.019025, 0.019231, 0.372955, 0.304628, 0.323579, 0.003743, 0.337802, 0.003639, 0.002157, 0.001088, 0.0012, 0.006497, 0.011288]",0
1,7,PlayerBFMM,7,"[2.030239, 0.879987, 1.530173, 0.022224]",1507,PlayerMM,3,"[2.525727, 1.289963, 1.342086]",0
1,39,PlayerBFMM,7,"[2.845925, 1.242108, 3.225111, 13.300982, 1.908777, 4.110611, 0.086665, 1.038475, 2.300774, 0.128139, 0.452755, 2.206917, 1.029007, 1.918189, 0.755928, 0.363481, 0.289036, 0.042752, 0.373907, 0.000733]",8834,PlayerMM,4,"[11.687524, 11.55826, 13.99738, 12.289442, 8.119705, 8.526462, 5.450809, 5.469342, 0.827002, 2.060576, 1.974244, 0.490351, 1.127365, 1.616315, 0.44012, 0.015159, 0.050412, 0.007046, 0.000463]",0
1,7,PlayerBFMM,7,"[4.11683, 0.142631, 0.648654, 0.001793]",1507,PlayerMM,5,"[92.28616, 71.658355, 52.828468]",0
1,39,PlayerBFMM,7,"[3.143154, 1.139686, 0.744246, 1.827283, 1.474443, 0.462008, 2.765607, 1.510942, 2.652318, 1.823963, 1.068004, 3.005635, 5.213687, 0.534631, 0.744361, 0.029808, 0.26368, 0.405313, 0.037021, 0.00135]",14254,PlayerMM,6,"[333.524878, 242.816919, 254.735923, 252.369832, 265.446904, 284.807123, 274.963455, 265.751551, 229.32185, 169.269904, 128.439475, 58.598176, 47.547367, 15.251051, 7.569511, 1.767397, 1.942936, 1.17584, 0.039468]",0
2,24,PlayerBFMM,7,"[4.879833, 0.764387, 0.492937, 1.912701, 0.576056, 1.313308, 1.752301, 4.664815, 2.06204, 2.69816, 0.55119, 0.073135]",21018,PlayerMM,7,"[1827.363201, 1357.052617, 919.051899, 954.002887, 979.834085, 1026.360742, 938.946227, 965.344402, 785.358725, 511.994328, 159.946827, 58.692364]",0
2,14,PlayerAB,1,"[0.001108, 0.001044, 0.000992, 0.001044, 0.001054, 0.006234, 0.001155]",0,PlayerBFMM,1,"[0.002303, 0.00247, 0.009506, 0.003188, 0.003432, 0.003136, 0.070336]",189
2,14,PlayerAB,1,"[0.000965, 0.028319, 0.000949, 0.006134, 0.001066, 0.001125, 0.00115]",0,PlayerBFMM,2,"[0.003293, 0.002931, 0.010049, 0.020907, 0.089495, 0.123597, 0.047461]",269
2,12,PlayerAB,1,"[0.00094, 0.006105, 0.006138, 0.016771, 0.047674, 0.001086]",0,PlayerBFMM,3,"[0.104499, 0.003961, 0.004583, 0.003724, 0.010341, 0.001261]",419
2,24,PlayerAB,1,"[0.000909, 0.000968, 0.000957, 0.001012, 0.00108, 0.001204, 0.000825, 0.000862, 0.000931, 0.000969, 0.001119, 0.0009]",0,PlayerBFMM,4,"[0.085413, 0.019046, 0.068649, 0.414783, 0.011226, 0.025964, 0.060564, 0.125165, 0.135899, 0.222905, 0.18764, 0.00146]",1022
2,12,PlayerAB,1,"[0.000928, 0.000964, 0.000963, 0.001029, 0.001041, 0.176799]",0,PlayerBFMM,5,"[0.531767, 0.034148, 0.385771, 1.709123, 0.597583, 0.00158]",1762
2,10,PlayerAB,1,"[0.00092, 0.001136, 0.006123, 0.001846, 0.555249]",0,PlayerBFMM,6,"[1.290611, 0.181599, 2.529356, 0.152059, 0.003099]",2120
2,12,PlayerAB,1,"[0.00092, 0.001044, 0.001121, 0.001025, 0.001055, 0.478832]",0,PlayerBFMM,7,"[0.725582, 3.816945, 7.974013, 1.804089, 2.036406, 0.001621]",5006
1,23,PlayerAB,2,"[0.002315, 0.209252, 0.003222, 0.008487, 0.025307, 0.00984, 0.018516, 0.008313, 0.01023, 0.024619, 0.383093, 0.01024]",0,PlayerBFMM,1,"[0.002094, 0.007367, 0.392929, 0.003105, 0.008656, 0.003259, 0.008814, 0.012949, 0.120536, 0.047433, 0.011435]",408
1,23,PlayerAB,2,"[0.00226, 0.002933, 0.003143, 0.297143, 0.009603, 0.00978, 0.039233, 0.008537, 0.010495, 0.009609, 0.009065, 0.011197]",0,PlayerBFMM,2,"[0.14992, 0.505564, 0.015298, 0.010505, 0.00965, 0.011939, 0.020804, 0.02106, 0.020233, 0.021455, 0.019746]",590
GameResult.TIE,42,PlayerAB,2,"[0.002204, 0.002575, 0.13414, 0.002504, 0.008762, 0.002465, 0.001935, 0.201919, 0.163127, 0.012098, 0.997957, 0.001778, 0.535899, 0.002243, 0.001896, 0.001125, 0.006456, 0.006333, 0.000928, 0.000963, 0.773182]",0,PlayerBFMM,3,"[0.735583, 0.009174, 0.009861, 0.069789, 0.297147, 0.375348, 0.246097, 0.003531, 0.012035, 0.004531, 0.800343, 0.01072, 0.121245, 0.039635, 0.007752, 0.009968, 0.00406, 0.011289, 0.008697, 0.001906, 0.000536]",792
2,38,PlayerAB,2,"[0.002432, 0.002626, 0.228002, 0.156835, 0.003384, 0.012815, 0.002539, 0.007881, 0.013669, 0.003182, 0.003549, 0.007931, 0.001605, 0.540586, 0.00174, 0.001054, 0.001089, 0.001088, 0.000346]",0,PlayerBFMM,4,"[0.060331, 0.029254, 0.761583, 0.158681, 0.500056, 0.019805, 0.031399, 0.042335, 0.393725, 1.697308, 0.537531, 0.3203, 0.010619, 0.765332, 0.475437, 0.009526, 0.008922, 0.566735, 0.000706]",1259
2,30,PlayerAB,2,"[0.007459, 0.007814, 0.008318, 0.003429, 0.016119, 0.010397, 1.051048, 0.002852, 0.677637, 0.01049, 0.010629, 0.011117, 0.0105, 0.017295, 0.063823]",0,PlayerBFMM,5,"[0.169058, 0.013763, 1.285692, 1.688529, 0.081863, 1.966184, 0.621477, 1.276898, 5.259657, 2.3491, 0.050113, 1.508089, 1.30771, 0.13208, 0.003649]",3878
2,32,PlayerAB,2,"[0.002284, 0.00778, 0.008528, 0.009885, 0.488421, 0.121504, 0.084425, 0.003978, 0.511265, 0.010883, 0.014304, 0.818596, 0.0017, 0.007134, 0.078281, 0.001808]",0,PlayerBFMM,6,"[2.218769, 0.031089, 0.494153, 5.892872, 3.560579, 1.315085, 5.039528, 2.231493, 0.553458, 1.732979, 0.087462, 0.350946, 0.399996, 0.023682, 0.004257, 0.001387]",6406
2,30,PlayerAB,2,"[0.002233, 0.002577, 0.049, 0.003524, 0.01101, 0.010383, 0.543463, 0.662362, 0.649308, 0.035706, 0.254462, 0.016126, 0.253224, 0.494847, 0.200369]",0,PlayerBFMM,7,"[6.402259, 2.272789, 7.913933, 2.040785, 1.020893, 3.512839, 5.093524, 4.801339, 9.199226, 3.663353, 1.093049, 3.620659, 1.370041, 0.303977, 0.186359]",12702
1,23,PlayerAB,3,"[0.279022, 0.327301, 0.204707, 0.034057, 0.030358, 0.285064, 1.718393, 0.041625, 0.342504, 0.71855, 1.346077, 0.504172]",0,PlayerBFMM,1,"[0.148017, 0.003719, 0.007453, 0.003054, 0.018867, 0.008452, 0.008904, 0.048633, 0.012451, 0.368026, 1.357925]",401
1,23,PlayerAB,3,"[0.196944, 0.808677, 1.197678, 0.039301, 0.310798, 0.504499, 0.725887, 0.57372, 0.794731, 0.302839, 0.07191, 0.049301]",0,PlayerBFMM,2,"[0.205259, 0.609541, 0.003205, 0.010458, 0.009547, 0.011398, 0.397118, 0.549646, 0.692418, 0.026164, 0.024439]",583
2,32,PlayerAB,3,"[0.029118, 0.271827, 0.472783, 0.033143, 0.792795, 0.323986, 0.678143, 0.020624, 0.590021, 0.581412, 1.553468, 0.413556, 0.488963, 0.715414, 0.054735, 0.063292]",0,PlayerBFMM,3,"[0.100485, 0.216386, 0.01035, 0.004246, 0.009183, 1.219551, 0.050092, 0.010881, 0.44904, 0.271677, 0.012032, 0.009745, 0.009375, 0.012381, 0.031114, 0.001447]",890
2,32,PlayerAB,3,"[0.014465, 0.059801, 0.042018, 0.088817, 0.335586, 0.01392, 1.924726, 0.025549, 0.198588, 0.413361, 0.033246, 0.042587, 1.47382, 0.056801, 0.355799, 0.315575]",0,PlayerBFMM,4,"[0.06578, 0.499047, 0.376494, 0.010208, 0.015462, 0.665058, 0.036535, 0.021681, 0.917946, 0.030387, 0.042916, 0.289352, 0.417774, 0.065332, 0.010799, 0.001467]",1180
2,16,PlayerAB,3,"[0.427072, 0.020508, 0.028215, 2.036057, 0.247111, 1.2833, 0.499204, 0.084968]",0,PlayerBFMM,5,"[0.499078, 0.095569, 0.729413, 2.026727, 0.320045, 0.926075, 1.470135, 0.002741]",2282
2,8,PlayerAB,3,"[0.383773, 0.079847, 0.055762, 0.065849]",0,PlayerBFMM,6,"[4.359113, 3.006755, 3.133393, 0.188785]",3551
2,16,PlayerAB,3,"[0.039218, 0.030751, 1.274981, 0.029338, 0.069285, 0.552117, 0.857416, 2.706383]",0,PlayerBFMM,7,"[2.821092, 2.893389, 6.124879, 1.403627, 4.041931, 7.866556, 1.558769, 0.00793]",7395
1,35,PlayerAB,4,"[0.065309, 0.752766, 0.612084, 1.264414, 2.475816, 1.336488, 5.268546, 1.296196, 1.024512, 0.6362, 2.337711, 4.703571, 0.86002, 1.153524, 0.613365, 0.013789, 0.012163, 0.002019]",0,PlayerBFMM,1,"[0.007195, 0.017738, 0.004469, 1.179088, 0.003546, 0.008446, 0.008783, 0.018356, 0.46965, 0.032864, 0.037913, 0.01795, 0.023525, 0.764946, 0.510725, 0.022528, 0.007287]",591
1,35,PlayerAB,4,"[0.434072, 1.939168, 0.402669, 0.6909, 1.629912, 3.194414, 6.098412, 0.952579, 3.245821, 1.12688, 0.816319, 4.75554, 1.302716, 0.952927, 1.099717, 0.018885, 0.017323, 0.007183]",0,PlayerBFMM,2,"[0.257765, 0.003171, 0.010391, 0.01044, 0.004583, 0.016807, 0.010581, 0.025954, 0.01992, 0.03184, 0.023414, 0.350563, 0.115528, 0.237586, 0.009875, 0.003155, 0.002935]",840
2,38,PlayerAB,4,"[0.269569, 1.774951, 1.014297, 1.892498, 0.751868, 2.040218, 0.326145, 1.772101, 0.492473, 0.894494, 0.084675, 0.59621, 2.662249, 2.352451, 0.624874, 0.45095, 0.0221, 0.010734, 0.000458]",0,PlayerBFMM,3,"[1.787191, 0.553494, 0.009914, 0.608139, 0.018968, 0.01173, 1.168333, 0.011596, 0.279199, 0.562036, 0.439815, 0.017347, 0.671597, 0.342655, 0.027046, 0.360854, 0.034816, 0.007093, 0.000675]",1089
2,36,PlayerAB,4,"[0.979451, 0.232175, 0.423422, 0.547256, 2.851243, 1.398953, 2.45378, 0.122397, 1.13111, 0.092331, 0.085999, 0.075024, 1.042422, 0.053421, 0.075669, 0.388774, 0.008477, 0.008206]",0,PlayerBFMM,4,"[0.49326, 0.020047, 0.722064, 0.350486, 0.016832, 0.090899, 1.011753, 0.827751, 0.451715, 0.065271, 0.769974, 0.013111, 0.838597, 0.043433, 0.014536, 0.015507, 0.002822, 0.001217]",1811
GameResult.TIE,42,PlayerAB,4,"[0.299066, 0.403298, 0.094153, 0.529489, 0.339109, 4.973207, 3.164308, 4.043184, 0.650479, 0.457158, 1.29437, 0.664199, 1.888378, 1.193745, 0.39187, 0.305847, 0.00856, 0.001803, 0.000637, 0.000335, 0.000251]",0,PlayerBFMM,5,"[0.778129, 0.019056, 0.060561, 1.711965, 0.341684, 1.800115, 9.571471, 2.066957, 0.884829, 2.161452, 0.337155, 0.362862, 2.377145, 0.023186, 0.018176, 0.010258, 0.319316, 0.028305, 0.002108, 0.021715, 0.000499]",5879
GameResult.TIE,42,PlayerAB,4,"[1.140548, 0.579523, 0.326201, 2.928363, 4.720273, 5.148221, 3.893647, 0.756234, 1.579903, 0.821502, 1.725513, 0.357897, 0.322463, 0.332039, 0.009151, 0.019334, 0.008174, 0.00224, 0.000565, 0.248259, 0.000248]",0,PlayerBFMM,6,"[2.222657, 1.339897, 3.378938, 5.705708, 1.358724, 2.966883, 2.316509, 0.873116, 1.698107, 3.968354, 1.796735, 0.312892, 0.046745, 0.010925, 0.020854, 0.030636, 0.01985, 0.019225, 0.002213, 0.00139, 0.000524]",8589
1,25,PlayerAB,4,"[0.344157, 0.062395, 0.505214, 1.678594, 1.387938, 4.490811, 5.159077, 2.090795, 1.350484, 1.004378, 2.075149, 1.465276, 0.740339]",0,PlayerBFMM,7,"[2.631868, 2.447245, 4.059737, 2.216895, 1.192908, 4.513442, 4.718296, 18.126962, 5.599058, 0.13139, 1.395674, 0.029613]",17087
1,23,PlayerAB,5,"[8.907044, 8.304958, 4.597804, 0.961666, 2.285036, 2.855365, 3.414827, 2.839167, 0.884838, 0.571334, 3.043712, 1.914174]",0,PlayerBFMM,1,"[0.00215, 0.281995, 0.375113, 0.008949, 0.007924, 0.068983, 0.025427, 0.007022, 0.002507, 0.013959, 0.003718]",278
1,25,PlayerAB,5,"[5.930351, 2.096138, 5.925693, 2.042301, 2.293782, 2.500602, 2.831989, 3.373571, 0.858216, 1.926664, 2.610019, 0.400376, 2.006765]",0,PlayerBFMM,2,"[0.00892, 0.009325, 0.01996, 0.355705, 0.014864, 0.048018, 0.344015, 0.013703, 0.014275, 0.042319, 0.009868, 0.009646]",477
2,14,PlayerAB,5,"[11.171236, 7.958132, 5.30001, 4.952361, 2.502629, 5.610253, 1.752148]",0,PlayerBFMM,3,"[0.999827, 0.260465, 0.009832, 0.014759, 1.008003, 0.018005, 0.007248]",582
2,10,PlayerAB,5,"[10.459149, 8.078244, 5.244624, 5.221782, 3.435119]",0,PlayerBFMM,4,"[0.458782, 0.017172, 2.009985, 0.393608, 0.001875]",735
2,10,PlayerAB,5,"[5.668954, 3.56371, 4.686114, 6.374469, 2.893585]",0,PlayerBFMM,5,"[0.653722, 0.250972, 0.396745, 0.287275, 0.007254]",1566
2,10,PlayerAB,5,"[11.31879, 10.958336, 6.470308, 5.290123, 1.616992]",0,PlayerBFMM,6,"[3.156881, 2.428732, 0.347668, 0.027293, 0.370304]",2080
2,10,PlayerAB,5,"[8.080786, 10.006845, 3.031528, 6.324909, 2.785898]",0,PlayerBFMM,7,"[0.36192, 2.209293, 0.948846, 0.038928, 0.002051]",2122
2,24,PlayerAB,6,"[5.127491, 25.088024, 22.244795, 9.326427, 18.389712, 16.931635, 28.441476, 8.023095, 16.203209, 6.347514, 6.025392, 2.769327]",0,PlayerBFMM,1,"[0.002312, 0.002333, 0.009719, 0.231869, 0.196806, 0.008343, 0.003713, 0.124606, 0.195291, 0.011858, 0.097694, 0.003123]",428
1,23,PlayerAB,6,"[5.22055, 19.110246, 19.418701, 9.86093, 18.934655, 11.592446, 25.916355, 6.943097, 15.54327, 7.125347, 8.469262, 5.173077]",0,PlayerBFMM,2,"[0.008644, 0.463891, 0.010295, 0.300133, 0.009559, 0.011117, 0.020633, 0.193133, 0.019693, 0.386782, 0.019674]",590
1,25,PlayerAB,6,"[2.61255, 2.999426, 14.909926, 5.232612, 8.016782, 11.637636, 16.578526, 16.095653, 17.574356, 12.6664, 14.308571, 14.309067, 30.97824]",0,PlayerBFMM,3,"[1.399259, 0.004159, 0.014834, 0.287093, 0.003846, 0.582102, 0.96969, 0.093107, 0.048694, 0.454453, 0.193396, 0.021682]",2112
2,34,PlayerAB,6,"[4.040669, 5.930424, 12.762727, 9.484801, 3.875483, 3.171297, 1.78985, 3.299235, 6.006782, 4.102966, 3.6095, 3.731969, 0.730112, 0.960206, 0.160714, 0.012596, 0.285602]",0,PlayerBFMM,4,"[3.23594, 0.024443, 0.860429, 0.236259, 0.325253, 0.227923, 0.597576, 0.225386, 0.180702, 0.011219, 0.045484, 0.0204, 0.010285, 0.009806, 0.171831, 0.009747, 0.001322]",1243
1,23,PlayerAB,6,"[7.468782, 13.526707, 14.976796, 8.385631, 8.231856, 27.406108, 44.216841, 3.765284, 7.241524, 4.334207, 1.438812, 1.21299]",0,PlayerBFMM,5,"[2.857687, 0.27599, 0.775096, 0.160441, 0.906821, 0.18268, 0.232914, 2.56223, 0.641717, 0.387066, 0.014572]",3095
2,10,PlayerAB,6,"[6.212273, 10.226303, 23.844196, 16.641115, 21.655666]",0,PlayerBFMM,6,"[0.91903, 0.700912, 1.074376, 0.52124, 0.00843]",2120
1,23,PlayerAB,6,"[2.003266, 12.104207, 19.412524, 8.375372, 9.399877, 25.466017, 42.490966, 5.141505, 5.593408, 2.534169, 1.892121, 1.972041]",0,PlayerBFMM,7,"[4.383431, 1.224075, 2.478402, 0.573557, 1.099927, 0.197013, 0.049573, 2.013851, 0.484802, 1.245697, 0.111401]",6579
2,14,PlayerAB,7,"[110.451041, 54.493496, 23.626305, 64.13051, 30.790512, 38.105754, 10.360778]",0,PlayerBFMM,1,"[0.007643, 0.00917, 0.002766, 0.012054, 0.030836, 0.010127, 0.010157]",316
2,14,PlayerAB,7,"[95.355671, 57.563606, 32.360127, 65.07298, 32.924515, 37.819168, 10.094417]",0,PlayerBFMM,2,"[0.121323, 0.004774, 0.003471, 0.043721, 0.032052, 0.017067, 0.005059]",383
2,10,PlayerAB,7,"[106.450023, 48.777502, 24.162714, 27.092271, 23.988908]",0,PlayerBFMM,3,"[0.893357, 0.020588, 0.020368, 0.119736, 0.002257]",753
2,10,PlayerAB,7,"[100.062079, 52.506057, 25.916119, 26.853128, 18.486542]",0,PlayerBFMM,4,"[0.67149, 0.199605, 0.113099, 0.100124, 0.002331]",789
2,10,PlayerAB,7,"[95.978337, 55.531691, 37.758967, 48.485601, 68.055399]",0,PlayerBFMM,5,"[1.224655, 1.749019, 0.200541, 0.23195, 0.008274]",3994
2,10,PlayerAB,7,"[94.513361, 55.894475, 32.388759, 45.09131, 66.318902]",0,PlayerBFMM,6,"[2.465124, 1.33434, 0.280879, 0.087157, 0.018435]",4360
2,14,PlayerAB,7,"[101.971665, 54.969625, 32.61702, 28.959687, 18.957335, 20.629184, 12.298803]",0,PlayerBFMM,7,"[6.261123, 1.626071, 1.621068, 0.272936, 1.04032, 0.079362, 0.002181]",12151
1,7,PlayerAB,1,"[0.001037, 0.000972, 0.046646, 0.000952]",0,PlayerAB,1,"[0.000979, 0.000977, 0.00107]",0
2,14,PlayerAB,1,"[0.000972, 0.001015, 0.001035, 0.001064, 0.00114, 0.001145, 0.001169]",0,PlayerAB,2,"[0.002234, 0.035728, 0.009024, 0.008737, 0.009522, 0.008757, 0.00795]",0
1,7,PlayerAB,1,"[0.000955, 0.00093, 0.006131, 0.000952]",0,PlayerAB,3,"[0.14152, 0.02214, 0.02217]",0
2,12,PlayerAB,1,"[0.000923, 0.000917, 0.000979, 0.001058, 0.006177, 0.001141]",0,PlayerAB,4,"[0.227023, 0.779514, 1.323318, 0.939237, 1.110966, 0.028498]",0
1,7,PlayerAB,1,"[0.000934, 0.00097, 0.001025, 0.000992]",0,PlayerAB,5,"[1.04335, 4.370101, 5.002082]",0
2,14,PlayerAB,1,"[0.000985, 0.00097, 0.001201, 0.001061, 0.001243, 0.00113, 0.000996]",0,PlayerAB,6,"[16.43568, 5.641129, 5.468655, 17.168092, 14.253656, 7.844865, 11.478032]",0
2,12,PlayerAB,1,"[0.000911, 0.000978, 0.000972, 0.001066, 0.001095, 0.001082]",0,PlayerAB,7,"[27.420522, 26.426532, 82.622638, 72.054516, 187.26179, 202.750242]",0
1,19,PlayerAB,2,"[0.002247, 0.098093, 0.002345, 0.002025, 0.061859, 0.002394, 0.001875, 0.012519, 0.002008, 0.001304]",0,PlayerAB,1,"[0.000933, 0.000952, 0.08165, 0.000838, 0.000921, 0.006071, 0.000849, 0.000882, 0.000956]",0
2,42,PlayerAB,2,"[0.007341, 0.00742, 0.002304, 0.00201, 0.002047, 0.002844, 0.008327, 0.0076, 0.007472, 0.082055, 0.048699, 0.001778, 0.00273, 0.01228, 0.224948, 0.322595, 0.000964, 0.000972, 0.001174, 0.001261, 0.000508]",0,PlayerAB,2,"[0.002314, 0.002387, 0.002257, 0.007932, 0.063003, 0.008186, 0.002274, 0.003077, 0.001832, 0.002157, 0.001698, 0.31663, 0.187351, 0.002667, 0.002602, 0.00116, 0.00129, 0.000932, 0.006525, 0.001038, 0.0001]",0
2,32,PlayerAB,2,"[0.002291, 0.002326, 0.265581, 0.018448, 0.003238, 0.002521, 0.25204, 0.00377, 0.009127, 0.002881, 0.293276, 0.002114, 0.001441, 0.751413, 0.001854, 0.001367]",0,PlayerAB,3,"[0.807041, 0.132137, 0.396773, 0.025838, 0.935462, 0.028711, 1.954302, 0.456823, 0.655337, 0.808571, 0.020837, 0.236709, 0.010376, 0.2686, 0.008229, 0.01021]",0
GameResult.TIE,42,PlayerAB,2,"[0.002473, 0.002742, 0.008614, 0.024117, 0.007826, 0.536567, 0.002263, 0.022546, 0.007227, 0.954133, 0.001786, 0.001627, 0.002316, 0.002727, 0.002499, 0.001228, 0.001151, 0.000904, 0.000983, 0.000953, 0.000232]",0,PlayerAB,4,"[0.842, 0.175399, 0.098381, 0.909393, 0.098917, 1.172344, 0.217179, 0.379125, 0.026118, 0.514001, 0.063203, 0.831416, 0.707841, 0.613348, 1.529295, 0.024466, 0.029341, 0.033368, 0.008602, 0.000274, 0.000144]",0
1,29,PlayerAB,2,"[0.002274, 0.00233, 0.353189, 0.002634, 0.003183, 0.312257, 0.028876, 0.00259, 0.230462, 0.250994, 0.334729, 0.001808, 0.001965, 0.002143, 0.001534]",0,PlayerAB,5,"[2.94404, 2.524235, 3.087974, 3.771647, 4.149962, 3.295052, 3.906366, 4.001957, 1.912089, 1.80198, 1.391946, 0.050004, 0.082949, 1.337324]",0
2,22,PlayerAB,2,"[0.002285, 0.012807, 0.008416, 0.033202, 0.34391, 0.011675, 0.011271, 0.030369, 0.034332, 0.015605, 0.016801]",0,PlayerAB,6,"[14.284761, 6.180783, 10.959366, 20.147626, 25.150981, 30.20369, 16.2544, 26.055638, 36.673237, 21.713578, 53.445817]",0
1,35,PlayerAB,2,"[0.002289, 0.002506, 0.00319, 0.008642, 0.010983, 0.32445, 0.010976, 0.011, 0.009642, 0.011253, 0.00996, 0.064071, 0.012634, 0.012272, 0.07697, 0.085801, 0.007683, 0.001051]",0,PlayerAB,7,"[22.997052, 30.786666, 67.114149, 70.734674, 73.176626, 49.742121, 22.576263, 25.974051, 16.035967, 21.098751, 32.39188, 38.710466, 25.589132, 16.314011, 6.272131, 0.414698, 0.15727]",0
1,7,PlayerAB,3,"[0.013754, 0.053563, 0.367424, 1.377915]",0,PlayerAB,1,"[0.00097, 0.000989, 0.001013]",0
1,29,PlayerAB,3,"[0.01387, 0.124387, 0.053783, 0.027462, 0.041451, 0.470519, 0.07546, 0.088163, 0.260946, 0.018238, 0.319584, 0.279611, 0.331414, 0.018659, 0.003527]",0,PlayerAB,2,"[0.007447, 0.034458, 0.009192, 0.013758, 0.008839, 0.009066, 0.029441, 0.013506, 0.002234, 0.003049, 0.013837, 0.454045, 0.002964, 0.008435]",0
1,7,PlayerAB,3,"[0.292877, 0.043687, 0.042161, 0.020262]",0,PlayerAB,3,"[0.22321, 0.264963, 2.085451]",0
2,12,PlayerAB,3,"[0.142083, 0.020667, 0.789096, 0.03954, 0.169959, 0.130752]",0,PlayerAB,4,"[1.949969, 0.255373, 1.337226, 1.603967, 0.781213, 0.040037]",0
1,7,PlayerAB,3,"[0.152415, 0.839534, 0.036764, 0.025396]",0,PlayerAB,5,"[2.078317, 5.563417, 4.238485]",0
2,34,PlayerAB,3,"[0.167055, 0.019487, 0.022036, 0.193445, 0.9311, 0.981203, 0.046697, 0.256179, 0.078152, 0.165133, 0.521998, 0.74312, 0.031682, 0.320213, 0.04583, 0.703581, 0.184438]",0,PlayerAB,6,"[15.650227, 4.607577, 19.962215, 38.436506, 58.070294, 24.574276, 7.143113, 16.903866, 8.521517, 4.189391, 0.62293, 7.650374, 9.449676, 12.777289, 8.692368, 2.855862, 0.598236]",0
2,18,PlayerAB,3,"[1.560158, 0.020915, 0.270899, 0.309416, 0.032418, 0.303963, 0.131162, 0.069136, 0.049766]",0,PlayerAB,7,"[30.317117, 24.356148, 74.474528, 71.278236, 172.076953, 66.05226, 61.47617, 34.508578, 13.518639]",0
1,9,PlayerAB,4,"[0.212741, 0.222578, 0.161321, 1.115552, 0.170866]",0,PlayerAB,1,"[0.016294, 0.000956, 0.000969, 0.00105]",0
GameResult.TIE,42,PlayerAB,4,"[0.937356, 0.042444, 1.061298, 0.784616, 2.299876, 1.796925, 2.30286, 0.34423, 0.917613, 0.433357, 0.04813, 0.010776, 0.597413, 0.371827, 0.052878, 0.900468, 0.860679, 0.008147, 0.027938, 0.001134, 0.356044]",0,PlayerAB,2,"[0.002461, 0.661342, 0.107894, 0.003782, 0.141438, 0.003818, 0.334381, 0.002672, 0.002163, 0.001702, 0.001822, 0.631301, 0.00135, 0.038034, 0.001389, 0.001678, 0.001247, 0.000944, 0.000939, 0.001097, 0.000135]",0
1,17,PlayerAB,4,"[0.242841, 0.584359, 1.517159, 0.326616, 0.642829, 1.330293, 0.370343, 2.537216, 0.70968]",0,PlayerAB,3,"[0.18573, 0.183376, 1.09645, 0.412845, 0.538897, 1.12389, 0.486585, 0.070232]",0
2,32,PlayerAB,4,"[0.343629, 0.108613, 1.304194, 3.638356, 0.249415, 2.358508, 1.14038, 0.956103, 0.322996, 0.031594, 0.756423, 0.084111, 0.401527, 0.332565, 0.01829, 1.348573]",0,PlayerAB,4,"[2.435236, 0.67005, 1.687475, 1.111801, 0.119222, 0.174455, 1.787384, 0.243796, 1.242734, 1.302558, 0.410744, 0.057854, 0.49466, 0.798821, 1.352266, 0.019968]",0
1,15,PlayerAB,4,"[0.059751, 0.361132, 0.799825, 2.704753, 1.50753, 0.201585, 1.963954, 2.531863]",0,PlayerAB,5,"[1.727233, 1.551148, 5.67759, 9.529495, 4.580987, 10.917025, 5.389869]",0
2,38,PlayerAB,4,"[0.542998, 0.494876, 2.113065, 0.899022, 1.678651, 0.958921, 1.906983, 2.157753, 2.011255, 2.535336, 0.655778, 1.453765, 0.976307, 0.133556, 0.242196, 0.275293, 0.013024, 0.003101, 0.001477]",0,PlayerAB,6,"[11.857562, 7.148793, 3.34724, 20.438776, 15.44612, 11.977328, 16.823748, 29.243809, 46.525527, 26.321594, 5.224815, 9.281289, 12.008171, 12.941881, 1.160644, 0.119441, 0.015838, 0.009933, 0.00535]",0
1,29,PlayerAB,4,"[0.46588, 1.447455, 0.654751, 1.462431, 1.885059, 3.588482, 0.426425, 0.580303, 0.55496, 1.028529, 0.64039, 0.21986, 0.232561, 0.175504, 0.234772]",0,PlayerAB,7,"[23.280687, 33.558278, 83.332631, 78.229144, 171.653144, 63.378494, 64.159841, 20.892106, 13.112991, 18.411014, 6.378478, 12.77247, 5.568853, 7.174988]",0
1,7,PlayerAB,5,"[9.15244, 4.344975, 2.37937, 1.324567]",0,PlayerAB,1,"[0.000952, 0.001045, 0.016557]",0
2,24,PlayerAB,5,"[7.119527, 8.895586, 3.658351, 4.359395, 12.32211, 6.845952, 6.087567, 6.424405, 2.344596, 1.18423, 0.618699, 1.245205]",0,PlayerAB,2,"[1.103804, 0.501306, 0.005036, 0.002616, 0.015083, 0.604187, 0.002828, 0.51244, 0.00942, 0.474505, 0.012661, 0.001767]",0
1,7,PlayerAB,5,"[10.283607, 7.820772, 0.993059, 0.575745]",0,PlayerAB,3,"[1.289088, 0.399704, 0.308011]",0
